Serial.no,Century,Region,Level,Sub_level,Records,data_type,data_source,material,Proxy,Record,Variable,Avg,abs_4_negative,log,z_score_cal,Mean,Mean_n,sd_100,Latitude,Longitude,Elevation..m.,Zone,Group,abs_4_log_R,log_value_R,z_score_R,exp_log_R,sub_zone,,,
5519,1100,Europe,Land,,Precip,Paleoview grid,,,,Paleoview grid,Precip,2.351261306,NA,NA,NA,NA,NA,NA,46.25,41.25,,Mid-Latitude,343,2.351261306,0.85495191,-1.114398704,2.351261306,East,,,
5520,1200,Europe,Land,,Precip,Paleoview grid,,,,Paleoview grid,Precip,2.439743698,NA,NA,NA,NA,NA,NA,46.25,41.25,,Mid-Latitude,343,2.439743698,0.891892992,0.317486032,2.439743698,East,,,
5521,1300,Europe,Land,,Precip,Paleoview grid,,,,Paleoview grid,Precip,2.468025595,NA,NA,NA,NA,NA,NA,46.25,41.25,,Mid-Latitude,343,2.468025595,0.903418477,0.764228923,2.468025595,East,,,
5522,800,Europe,Land,,Precip,Paleoview grid,,,,Paleoview grid,Precip,1.987924129,NA,NA,NA,NA,NA,NA,48.75,41.25,,Mid-Latitude,344,1.987924129,0.687090943,1.287772643,1.987924129,East,,,
5523,900,Europe,Land,,Precip,Paleoview grid,,,,Paleoview grid,Precip,1.970237136,NA,NA,NA,NA,NA,NA,48.75,41.25,,Mid-Latitude,344,1.970237136,0.678153909,0.692533972,1.970237136,East,,,
5524,1000,Europe,Land,,Precip,Paleoview grid,,,,Paleoview grid,Precip,1.9435579,NA,NA,NA,NA,NA,NA,48.75,41.25,,Mid-Latitude,344,1.9435579,0.664520262,-0.215516035,1.9435579,East,,,
5525,1100,Europe,Land,,Precip,Paleoview grid,,,,Paleoview grid,Precip,1.901415849,NA,NA,NA,NA,NA,NA,48.75,41.25,,Mid-Latitude,344,1.901415849,0.642598792,-1.67556496,1.901415849,East,,,
5526,1200,Europe,Land,,Precip,Paleoview grid,,,,Paleoview grid,Precip,1.949875301,NA,NA,NA,NA,NA,NA,48.75,41.25,,Mid-Latitude,344,1.949875301,0.667765422,0.000623308,1.949875301,East,,,
5527,1300,Europe,Land,,Precip,Paleoview grid,,,,Paleoview grid,Precip,1.94722845,NA,NA,NA,NA,NA,NA,48.75,41.25,,Mid-Latitude,344,1.94722845,0.666407054,-0.089848928,1.94722845,East,,,
5528,800,Europe,Land,,Precip,Paleoview grid,,,,Paleoview grid,Precip,1.936279929,NA,NA,NA,NA,NA,NA,51.25,41.25,,Mid-Latitude,345,1.936279929,0.66076857,1.668846921,1.936279929,East,,,
5529,900,Europe,Land,,Precip,Paleoview grid,,,,Paleoview grid,Precip,1.888426501,NA,NA,NA,NA,NA,NA,51.25,41.25,,Mid-Latitude,345,1.888426501,0.635743943,0.19979192,1.888426501,East,,,
5530,1000,Europe,Land,,Precip,Paleoview grid,,,,Paleoview grid,Precip,1.859583968,NA,NA,NA,NA,NA,NA,51.25,41.25,,Mid-Latitude,345,1.859583968,0.62035279,-0.70373609,1.859583968,East,,,
5531,1100,Europe,Land,,Precip,Paleoview grid,,,,Paleoview grid,Precip,1.842471683,NA,NA,NA,NA,NA,NA,51.25,41.25,,Mid-Latitude,345,1.842471683,0.611107976,-1.246447059,1.842471683,East,,,
5532,1200,Europe,Land,,Precip,Paleoview grid,,,,Paleoview grid,Precip,1.89128536,NA,NA,NA,NA,NA,NA,51.25,41.25,,Mid-Latitude,345,1.89128536,0.637256683,0.288596337,1.89128536,East,,,
5533,1300,Europe,Land,,Precip,Paleoview grid,,,,Paleoview grid,Precip,1.875384223,NA,NA,NA,NA,NA,NA,51.25,41.25,,Mid-Latitude,345,1.875384223,0.628813557,-0.207052029,1.875384223,East,,,
5534,800,Europe,Land,,Precip,Paleoview grid,,,,Paleoview grid,Precip,2.048039353,NA,NA,NA,NA,NA,NA,53.75,41.25,,Mid-Latitude,346,2.048039353,0.716882922,1.347620175,2.048039353,East,,,
5535,900,Europe,Land,,Precip,Paleoview grid,,,,Paleoview grid,Precip,2.024305499,NA,NA,NA,NA,NA,NA,53.75,41.25,,Mid-Latitude,346,2.024305499,0.705226678,0.180254717,2.024305499,East,,,
5536,1000,Europe,Land,,Precip,Paleoview grid,,,,Paleoview grid,Precip,2.007895488,NA,NA,NA,NA,NA,NA,53.75,41.25,,Mid-Latitude,346,2.007895488,0.697087153,-0.634913618,2.007895488,East,,,
5537,1100,Europe,Land,,Precip,Paleoview grid,,,,Paleoview grid,Precip,1.989172131,NA,NA,NA,NA,NA,NA,53.75,41.25,,Mid-Latitude,346,1.989172131,0.687718538,-1.573174482,1.989172131,East,,,
5538,1200,Europe,Land,,Precip,Paleoview grid,,,,Paleoview grid,Precip,2.030478209,NA,NA,NA,NA,NA,NA,53.75,41.25,,Mid-Latitude,346,2.030478209,0.708271336,0.485175284,2.030478209,East,,,
5539,1300,Europe,Land,,Precip,Paleoview grid,,,,Paleoview grid,Precip,2.024604332,NA,NA,NA,NA,NA,NA,53.75,41.25,,Mid-Latitude,346,2.024604332,0.70537429,0.195037924,2.024604332,East,,,
5540,800,Europe,Land,,Precip,Paleoview grid,,,,Paleoview grid,Precip,2.294270086,NA,NA,NA,NA,NA,NA,56.25,41.25,,Mid-Latitude,347,2.294270086,0.830414748,-0.035597941,2.294270086,East,,,
5541,900,Europe,Land,,Precip,Paleoview grid,,,,Paleoview grid,Precip,2.306928909,NA,NA,NA,NA,NA,NA,56.25,41.25,,Mid-Latitude,347,2.306928909,0.835917163,0.427654963,2.306928909,East,,,
5542,1000,Europe,Land,,Precip,Paleoview grid,,,,Paleoview grid,Precip,2.339754951,NA,NA,NA,NA,NA,NA,56.25,41.25,,Mid-Latitude,347,2.339754951,0.850046202,1.617190342,2.339754951,East,,,
5543,1100,Europe,Land,,Precip,Paleoview grid,,,,Paleoview grid,Precip,2.258658993,NA,NA,NA,NA,NA,NA,56.25,41.25,,Mid-Latitude,347,2.258658993,0.814771271,-1.352635069,2.258658993,East,,,
5544,1200,Europe,Land,,Precip,Paleoview grid,,,,Paleoview grid,Precip,2.278751445,NA,NA,NA,NA,NA,NA,56.25,41.25,,Mid-Latitude,347,2.278751445,0.823627681,-0.607006644,2.278751445,East,,,
5545,1300,Europe,Land,,Precip,Paleoview grid,,,,Paleoview grid,Precip,2.293888396,NA,NA,NA,NA,NA,NA,56.25,41.25,,Mid-Latitude,347,2.293888396,0.830248367,-0.04960565,2.293888396,East,,,
5546,800,Europe,Land,,Precip,Paleoview grid,,,,Paleoview grid,Precip,2.292934585,NA,NA,NA,NA,NA,NA,58.75,41.25,,Mid-Latitude,348,2.292934585,0.829832475,-0.51302291,2.292934585,East,,,
5547,900,Europe,Land,,Precip,Paleoview grid,,,,Paleoview grid,Precip,2.317350221,NA,NA,NA,NA,NA,NA,58.75,41.25,,Mid-Latitude,348,2.317350221,0.840424387,0.273592555,2.317350221,East,,,
5548,1000,Europe,Land,,Precip,Paleoview grid,,,,Paleoview grid,Precip,2.367450511,NA,NA,NA,NA,NA,NA,58.75,41.25,,Mid-Latitude,348,2.367450511,0.861813642,1.862080077,2.367450511,East,,,
5549,1100,Europe,Land,,Precip,Paleoview grid,,,,Paleoview grid,Precip,2.281935966,NA,NA,NA,NA,NA,NA,58.75,41.25,,Mid-Latitude,348,2.281935966,0.825024191,-0.870113429,2.281935966,East,,,
5550,1200,Europe,Land,,Precip,Paleoview grid,,,,Paleoview grid,Precip,2.288583595,NA,NA,NA,NA,NA,NA,58.75,41.25,,Mid-Latitude,348,2.288583595,0.827933109,-0.654080655,2.288583595,East,,,
5551,1300,Europe,Land,,Precip,Paleoview grid,,,,Paleoview grid,Precip,2.30577004,NA,NA,NA,NA,NA,NA,58.75,41.25,,Mid-Latitude,348,2.30577004,0.835414694,-0.098455638,2.30577004,East,,,
5552,800,Europe,Land,,Precip,Paleoview grid,,,,Paleoview grid,Precip,2.146756697,NA,NA,NA,NA,NA,NA,61.25,41.25,,High-Latitude,349,2.146756697,0.76395819,-0.896300096,2.146756697,East,,,
5553,900,Europe,Land,,Precip,Paleoview grid,,,,Paleoview grid,Precip,2.147696441,NA,NA,NA,NA,NA,NA,61.25,41.25,,High-Latitude,349,2.147696441,0.764395845,-0.848861889,2.147696441,East,,,
5554,1000,Europe,Land,,Precip,Paleoview grid,,,,Paleoview grid,Precip,2.200390887,NA,NA,NA,NA,NA,NA,61.25,41.25,,High-Latitude,349,2.200390887,0.78863502,1.778466865,2.200390887,East,,,
5555,1100,Europe,Land,,Precip,Paleoview grid,,,,Paleoview grid,Precip,2.167695946,NA,NA,NA,NA,NA,NA,61.25,41.25,,High-Latitude,349,2.167695946,0.773664827,0.155820145,2.167695946,East,,,
5556,1200,Europe,Land,,Precip,Paleoview grid,,,,Paleoview grid,Precip,2.155362642,NA,NA,NA,NA,NA,NA,61.25,41.25,,High-Latitude,349,2.155362642,0.767958989,-0.46264619,2.155362642,East,,,
5557,1300,Europe,Land,,Precip,Paleoview grid,,,,Paleoview grid,Precip,2.170051092,NA,NA,NA,NA,NA,NA,61.25,41.25,,High-Latitude,349,2.170051092,0.774750712,0.273521165,2.170051092,East,,,
5558,800,Europe,Land,,Precip,Paleoview grid,,,,Paleoview grid,Precip,1.876947641,NA,NA,NA,NA,NA,NA,63.75,41.25,,High-Latitude,350,1.876947641,0.629646862,-0.705371282,1.876947641,East,,,
5559,900,Europe,Land,,Precip,Paleoview grid,,,,Paleoview grid,Precip,1.867919505,NA,NA,NA,NA,NA,NA,63.75,41.25,,High-Latitude,350,1.867919505,0.624825247,-1.194225676,1.867919505,East,,,
5560,1000,Europe,Land,,Precip,Paleoview grid,,,,Paleoview grid,Precip,1.901774877,NA,NA,NA,NA,NA,NA,63.75,41.25,,High-Latitude,350,1.901774877,0.642787596,0.626942818,1.901774877,East,,,
5561,1100,Europe,Land,,Precip,Paleoview grid,,,,Paleoview grid,Precip,1.916627347,NA,NA,NA,NA,NA,NA,63.75,41.25,,High-Latitude,350,1.916627347,0.650567051,1.415687063,1.916627347,East,,,
5562,1200,Europe,Land,,Precip,Paleoview grid,,,,Paleoview grid,Precip,1.877976716,NA,NA,NA,NA,NA,NA,63.75,41.25,,High-Latitude,350,1.877976716,0.630194982,-0.649798409,1.877976716,East,,,
5563,1300,Europe,Land,,Precip,Paleoview grid,,,,Paleoview grid,Precip,1.899522001,NA,NA,NA,NA,NA,NA,63.75,41.25,,High-Latitude,350,1.899522001,0.641602276,0.506765487,1.899522001,East,,,
5564,800,Europe,Land,,Precip,Paleoview grid,,,,Paleoview grid,Precip,2.757730591,NA,NA,NA,NA,NA,NA,43.75,43.75,,Mid-Latitude,351,2.757730591,1.014408092,-1.400154832,2.757730591,East,,,
5565,900,Europe,Land,,Precip,Paleoview grid,,,,Paleoview grid,Precip,2.87449047,NA,NA,NA,NA,NA,NA,43.75,43.75,,Mid-Latitude,351,2.87449047,1.055875431,0.419676155,2.87449047,East,,,
5566,1000,Europe,Land,,Precip,Paleoview grid,,,,Paleoview grid,Precip,2.880227792,NA,NA,NA,NA,NA,NA,43.75,43.75,,Mid-Latitude,351,2.880227792,1.057869385,0.507182629,2.880227792,East,,,
5567,1100,Europe,Land,,Precip,Paleoview grid,,,,Paleoview grid,Precip,2.816079074,NA,NA,NA,NA,NA,NA,43.75,43.75,,Mid-Latitude,351,2.816079074,1.035345518,-0.481297287,2.816079074,East,,,
5568,1200,Europe,Land,,Precip,Paleoview grid,,,,Paleoview grid,Precip,2.814736378,NA,NA,NA,NA,NA,NA,43.75,43.75,,Mid-Latitude,351,2.814736378,1.034868608,-0.502226905,2.814736378,East,,,
5569,1300,Europe,Land,,Precip,Paleoview grid,,,,Paleoview grid,Precip,2.943231648,NA,NA,NA,NA,NA,NA,43.75,43.75,,Mid-Latitude,351,2.943231648,1.079508178,1.45682024,2.943231648,East,,,
5570,800,Europe,Land,,Precip,Paleoview grid,,,,Paleoview grid,Precip,1.754570377,NA,NA,NA,NA,NA,NA,46.25,43.75,,Mid-Latitude,352,1.754570377,0.562224028,-1.670428641,1.754570377,East,,,
5571,900,Europe,Land,,Precip,Paleoview grid,,,,Paleoview grid,Precip,1.838935775,NA,NA,NA,NA,NA,NA,46.25,43.75,,Mid-Latitude,352,1.838935775,0.609187021,0.903595525,1.838935775,East,,,
5572,1000,Europe,Land,,Precip,Paleoview grid,,,,Paleoview grid,Precip,1.808254695,NA,NA,NA,NA,NA,NA,46.25,43.75,,Mid-Latitude,352,1.808254695,0.592362123,-0.018570858,1.808254695,East,,,
5573,1100,Europe,Land,,Precip,Paleoview grid,,,,Paleoview grid,Precip,1.789146227,NA,NA,NA,NA,NA,NA,46.25,43.75,,Mid-Latitude,352,1.789146227,0.581738538,-0.600845604,1.789146227,East,,,
5574,1200,Europe,Land,,Precip,Paleoview grid,,,,Paleoview grid,Precip,1.825602156,NA,NA,NA,NA,NA,NA,46.25,43.75,,Mid-Latitude,352,1.825602156,0.601909881,0.504738194,1.825602156,East,,,
5575,1300,Europe,Land,,Precip,Paleoview grid,,,,Paleoview grid,Precip,1.838194972,NA,NA,NA,NA,NA,NA,46.25,43.75,,Mid-Latitude,352,1.838194972,0.608784097,0.881511384,1.838194972,East,,,
5576,800,Europe,Land,,Precip,Paleoview grid,,,,Paleoview grid,Precip,1.657468677,NA,NA,NA,NA,NA,NA,48.75,43.75,,Mid-Latitude,353,1.657468677,0.505291545,1.763968933,1.657468677,East,,,
5577,900,Europe,Land,,Precip,Paleoview grid,,,,Paleoview grid,Precip,1.629349101,NA,NA,NA,NA,NA,NA,48.75,43.75,,Mid-Latitude,353,1.629349101,0.488180611,0.015864607,1.629349101,East,,,
5578,1000,Europe,Land,,Precip,Paleoview grid,,,,Paleoview grid,Precip,1.628054798,NA,NA,NA,NA,NA,NA,48.75,43.75,,Mid-Latitude,353,1.628054798,0.487385927,-0.065322671,1.628054798,East,,,
5579,1100,Europe,Land,,Precip,Paleoview grid,,,,Paleoview grid,Precip,1.609154505,NA,NA,NA,NA,NA,NA,48.75,43.75,,Mid-Latitude,353,1.609154505,0.475708889,-1.258283828,1.609154505,East,,,
5580,1200,Europe,Land,,Precip,Paleoview grid,,,,Paleoview grid,Precip,1.630458003,NA,NA,NA,NA,NA,NA,48.75,43.75,,Mid-Latitude,353,1.630458003,0.488860959,0.085371022,1.630458003,East,,,
5581,1300,Europe,Land,,Precip,Paleoview grid,,,,Paleoview grid,Precip,1.620482606,NA,NA,NA,NA,NA,NA,48.75,43.75,,Mid-Latitude,353,1.620482606,0.48272401,-0.541598064,1.620482606,East,,,
5582,800,Europe,Land,,Precip,Paleoview grid,,,,Paleoview grid,Precip,1.997400063,NA,NA,NA,NA,NA,NA,51.25,43.75,,Mid-Latitude,354,1.997400063,0.691846366,1.661699197,1.997400063,East,,,
5583,900,Europe,Land,,Precip,Paleoview grid,,,,Paleoview grid,Precip,1.966316617,NA,NA,NA,NA,NA,NA,51.25,43.75,,Mid-Latitude,354,1.966316617,0.676162055,0.122145423,1.966316617,East,,,
5584,1000,Europe,Land,,Precip,Paleoview grid,,,,Paleoview grid,Precip,1.959075397,NA,NA,NA,NA,NA,NA,51.25,43.75,,Mid-Latitude,354,1.959075397,0.672472626,-0.240004672,1.959075397,East,,,
5585,1100,Europe,Land,,Precip,Paleoview grid,,,,Paleoview grid,Precip,1.938673079,NA,NA,NA,NA,NA,NA,51.25,43.75,,Mid-Latitude,354,1.938673079,0.662003759,-1.267616448,1.938673079,East,,,
5586,1200,Europe,Land,,Precip,Paleoview grid,,,,Paleoview grid,Precip,1.971335995,NA,NA,NA,NA,NA,NA,51.25,43.75,,Mid-Latitude,354,1.971335995,0.678711483,0.372394304,1.971335995,East,,,
5587,1300,Europe,Land,,Precip,Paleoview grid,,,,Paleoview grid,Precip,1.950937158,NA,NA,NA,NA,NA,NA,51.25,43.75,,Mid-Latitude,354,1.950937158,0.668309851,-0.648617804,1.950937158,East,,,
5588,800,Europe,Land,,Precip,Paleoview grid,,,,Paleoview grid,Precip,2.010106826,NA,NA,NA,NA,NA,NA,53.75,43.75,,Mid-Latitude,355,2.010106826,0.698187868,0.459713764,2.010106826,East,,,
5589,900,Europe,Land,,Precip,Paleoview grid,,,,Paleoview grid,Precip,2.022584754,NA,NA,NA,NA,NA,NA,53.75,43.75,,Mid-Latitude,355,2.022584754,0.704376275,0.992073779,2.022584754,East,,,
5590,1000,Europe,Land,,Precip,Paleoview grid,,,,Paleoview grid,Precip,2.011071879,NA,NA,NA,NA,NA,NA,53.75,43.75,,Mid-Latitude,355,2.011071879,0.698667853,0.501004666,2.011071879,East,,,
5591,1100,Europe,Land,,Precip,Paleoview grid,,,,Paleoview grid,Precip,1.960081035,NA,NA,NA,NA,NA,NA,53.75,43.75,,Mid-Latitude,355,1.960081035,0.672985817,-1.708302164,1.960081035,East,,,
5592,1200,Europe,Land,,Precip,Paleoview grid,,,,Paleoview grid,Precip,1.983827478,NA,NA,NA,NA,NA,NA,53.75,43.75,,Mid-Latitude,355,1.983827478,0.685028048,-0.672364657,1.983827478,East,,,
5593,1300,Europe,Land,,Precip,Paleoview grid,,,,Paleoview grid,Precip,2.009362996,NA,NA,NA,NA,NA,NA,53.75,43.75,,Mid-Latitude,355,2.009362996,0.697817754,0.427874612,2.009362996,East,,,
5594,800,Europe,Land,,Precip,Paleoview grid,,,,Paleoview grid,Precip,2.231791508,NA,NA,NA,NA,NA,NA,56.25,43.75,,Mid-Latitude,356,2.231791508,0.80280463,-0.061271587,2.231791508,East,,,
5595,900,Europe,Land,,Precip,Paleoview grid,,,,Paleoview grid,Precip,2.261937112,NA,NA,NA,NA,NA,NA,56.25,43.75,,Mid-Latitude,356,2.261937112,0.816221575,0.814010232,2.261937112,East,,,
5596,1000,Europe,Land,,Precip,Paleoview grid,,,,Paleoview grid,Precip,2.279685509,NA,NA,NA,NA,NA,NA,56.25,43.75,,Mid-Latitude,356,2.279685509,0.824037499,1.323897944,2.279685509,East,,,
5597,1100,Europe,Land,,Precip,Paleoview grid,,,,Paleoview grid,Precip,2.183707666,NA,NA,NA,NA,NA,NA,56.25,43.75,,Mid-Latitude,356,2.183707666,0.781024196,-1.482162596,2.183707666,East,,,
5598,1200,Europe,Land,,Precip,Paleoview grid,,,,Paleoview grid,Precip,2.212783217,NA,NA,NA,NA,NA,NA,56.25,43.75,,Mid-Latitude,356,2.212783217,0.794251097,-0.619278722,2.212783217,East,,,
5599,1300,Europe,Land,,Precip,Paleoview grid,,,,Paleoview grid,Precip,2.234738165,NA,NA,NA,NA,NA,NA,56.25,43.75,,Mid-Latitude,356,2.234738165,0.804124069,0.024804729,2.234738165,East,,,
5600,800,Europe,Land,,Precip,Paleoview grid,,,,Paleoview grid,Precip,2.238699961,NA,NA,NA,NA,NA,NA,58.75,43.75,,Mid-Latitude,357,2.238699961,0.805895323,-0.346373869,2.238699961,East,,,
5601,900,Europe,Land,,Precip,Paleoview grid,,,,Paleoview grid,Precip,2.267685622,NA,NA,NA,NA,NA,NA,58.75,43.75,,Mid-Latitude,357,2.267685622,0.818759762,0.571127897,2.267685622,East,,,
5602,1000,Europe,Land,,Precip,Paleoview grid,,,,Paleoview grid,Precip,2.301310921,NA,NA,NA,NA,NA,NA,58.75,43.75,,Mid-Latitude,357,2.301310921,0.833478926,1.620910147,2.301310921,East,,,
5603,1100,Europe,Land,,Precip,Paleoview grid,,,,Paleoview grid,Precip,2.208434212,NA,NA,NA,NA,NA,NA,58.75,43.75,,Mid-Latitude,357,2.208434212,0.792283763,-1.317160882,2.208434212,East,,,
5604,1200,Europe,Land,,Precip,Paleoview grid,,,,Paleoview grid,Precip,2.236221737,NA,NA,NA,NA,NA,NA,58.75,43.75,,Mid-Latitude,357,2.236221737,0.804787717,-0.425369163,2.236221737,East,,,
5605,1300,Europe,Land,,Precip,Paleoview grid,,,,Paleoview grid,Precip,2.246348089,NA,NA,NA,NA,NA,NA,58.75,43.75,,Mid-Latitude,357,2.246348089,0.809305826,-0.10313413,2.246348089,East,,,
5606,800,Europe,Land,,Precip,Paleoview grid,,,,Paleoview grid,Precip,2.036517465,NA,NA,NA,NA,NA,NA,61.25,43.75,,High-Latitude,358,2.036517465,0.711241224,-0.657742662,2.036517465,East,,,
5607,900,Europe,Land,,Precip,Paleoview grid,,,,Paleoview grid,Precip,2.034789002,NA,NA,NA,NA,NA,NA,61.25,43.75,,High-Latitude,358,2.034789002,0.710392129,-0.735735285,2.034789002,East,,,
5608,1000,Europe,Land,,Precip,Paleoview grid,,,,Paleoview grid,Precip,2.09338755,NA,NA,NA,NA,NA,NA,61.25,43.75,,High-Latitude,358,2.09338755,0.738783591,1.872128928,2.09338755,East,,,
5609,1100,Europe,Land,,Precip,Paleoview grid,,,,Paleoview grid,Precip,2.045237887,NA,NA,NA,NA,NA,NA,61.25,43.75,,High-Latitude,358,2.045237887,0.715514109,-0.265261874,2.045237887,East,,,
5610,1200,Europe,Land,,Precip,Paleoview grid,,,,Paleoview grid,Precip,2.038478547,NA,NA,NA,NA,NA,NA,61.25,43.75,,High-Latitude,358,2.038478547,0.712203719,-0.569333798,2.038478547,East,,,
5611,1300,Europe,Land,,Precip,Paleoview grid,,,,Paleoview grid,Precip,2.059116691,NA,NA,NA,NA,NA,NA,61.25,43.75,,High-Latitude,358,2.059116691,0.7222771,0.355944691,2.059116691,East,,,
5612,800,Europe,Land,,Precip,Paleoview grid,,,,Paleoview grid,Precip,1.973965675,NA,NA,NA,NA,NA,NA,63.75,43.75,,High-Latitude,359,1.973965675,0.680044552,-0.768892478,1.973965675,East,,,
5613,900,Europe,Land,,Precip,Paleoview grid,,,,Paleoview grid,Precip,1.9671983,NA,NA,NA,NA,NA,NA,63.75,43.75,,High-Latitude,359,1.9671983,0.676610348,-1.074221205,1.9671983,East,,,
5614,1000,Europe,Land,,Precip,Paleoview grid,,,,Paleoview grid,Precip,2.007864398,NA,NA,NA,NA,NA,NA,63.75,43.75,,High-Latitude,359,2.007864398,0.697071669,0.744956703,2.007864398,East,,,
5615,1100,Europe,Land,,Precip,Paleoview grid,,,,Paleoview grid,Precip,2.023413134,NA,NA,NA,NA,NA,NA,63.75,43.75,,High-Latitude,359,2.023413134,0.704785756,1.430801814,2.023413134,East,,,
5616,1200,Europe,Land,,Precip,Paleoview grid,,,,Paleoview grid,Precip,1.975210464,NA,NA,NA,NA,NA,NA,63.75,43.75,,High-Latitude,359,1.975210464,0.680674957,-0.712844396,1.975210464,East,,,
5617,1300,Europe,Land,,Precip,Paleoview grid,,,,Paleoview grid,Precip,1.999643749,NA,NA,NA,NA,NA,NA,63.75,43.75,,High-Latitude,359,1.999643749,0.692969039,0.380199562,1.999643749,East,,,
5618,800,Europe,Land,0,SPEI,PHYDA point spei,PHYDA,,,PHYDA point spei,SPEI,0.017690896,NA,NA,NA,NA,-0.54386353,0.235552468,78.0217,13.9311,,High-Latitude,NA,0.017690896,-4.034705122,-0.117937725,0.017690896,West,,,
5619,900,Europe,Land,0,SPEI,PHYDA point spei,PHYDA,,,PHYDA point spei,SPEI,0.023843734,NA,NA,NA,NA,-0.130655693,0.303541359,78.0217,13.9311,,High-Latitude,NA,0.023843734,-3.736233822,0.190509878,0.023843734,West,,,
5620,1000,Europe,Land,0,SPEI,PHYDA point spei,PHYDA,,,PHYDA point spei,SPEI,0.003090981,NA,NA,NA,NA,-1.52435407,0.255364016,78.0217,13.9311,,High-Latitude,NA,0.003090981,-5.779266763,-1.920810746,0.003090981,West,,,
5621,1100,Europe,Land,0,SPEI,PHYDA point spei,PHYDA,,,PHYDA point spei,SPEI,0.047044544,NA,NA,NA,NA,1.427447472,0.278732256,78.0217,13.9311,,High-Latitude,NA,0.047044544,-3.056660381,0.892797829,0.047044544,West,,,
5622,1200,Europe,Land,0,SPEI,PHYDA point spei,PHYDA,,,PHYDA point spei,SPEI,0.033304922,NA,NA,NA,NA,0.504731895,0.266013232,78.0217,13.9311,,High-Latitude,NA,0.033304922,-3.402050085,0.535863592,0.033304922,West,,,
5623,1300,Europe,Land,0,SPEI,PHYDA point spei,PHYDA,,,PHYDA point spei,SPEI,0.029760437,NA,NA,NA,NA,0.266693926,0.268147007,78.0217,13.9311,,High-Latitude,NA,0.029760437,-3.514575385,0.419577172,0.029760437,West,,,
5624,800,Europe,Land,1,SPEI,PHYDA point spei,PHYDA,,,PHYDA point spei,SPEI,0.00096397,NA,NA,NA,NA,-0.255901359,0.237437923,42.6425,0.770278,,Mid-Latitude,NA,1.021979865,0.02174179,-0.24955892,1.021979865,West,,,
5625,900,Europe,Land,1,SPEI,PHYDA point spei,PHYDA,,,PHYDA point spei,SPEI,0.012655217,NA,NA,NA,NA,0.300776704,0.291302698,42.6425,0.770278,,Mid-Latitude,NA,1.033671112,0.033116652,0.310094593,1.033671112,West,,,
5626,1000,Europe,Land,1,SPEI,PHYDA point spei,PHYDA,,,PHYDA point spei,SPEI,0.002986062,NA,NA,NA,NA,-0.159619574,0.273861008,42.6425,0.770278,,Mid-Latitude,NA,1.024001957,0.023718438,-0.152306061,1.024001957,West,,,
5627,1100,Europe,Land,1,SPEI,PHYDA point spei,PHYDA,,,PHYDA point spei,SPEI,0.042832321,NA,NA,NA,NA,1.737657787,0.264159067,42.6425,0.770278,,Mid-Latitude,NA,1.063848216,0.061892727,1.725903533,1.063848216,West,,,
5628,1200,Europe,Land,1,SPEI,PHYDA point spei,PHYDA,,,PHYDA point spei,SPEI,-0.021015895,NA,NA,NA,NA,-1.302471376,0.227164758,42.6425,0.770278,,Mid-Latitude,NA,1,-1.11E-16,-1.319274686,1,West,,,
5629,1300,Europe,Land,1,SPEI,PHYDA point spei,PHYDA,,,PHYDA point spei,SPEI,-0.000391504,NA,NA,NA,NA,-0.320442182,0.280851381,42.6425,0.770278,,Mid-Latitude,NA,1.020624391,0.020414588,-0.31485846,1.020624391,West,,,
5630,1000,Europe,Land,2,SPEI,PHYDA point spei,PHYDA,,,PHYDA point spei,SPEI,0.055185024,NA,NA,NA,NA,0.947621805,0.238440947,46.116667,7.466667,,Mid-Latitude,NA,0.055185024,-2.897063667,0.66982455,0.055185024,West,,,
5631,1100,Europe,Land,2,SPEI,PHYDA point spei,PHYDA,,,PHYDA point spei,SPEI,0.039889933,NA,NA,NA,NA,0.275939754,0.238532114,46.116667,7.466667,,Mid-Latitude,NA,0.039889933,-3.221631293,0.069862144,0.039889933,West,,,
5632,1200,Europe,Land,2,SPEI,PHYDA point spei,PHYDA,,,PHYDA point spei,SPEI,0.017664296,NA,NA,NA,NA,-0.700096443,0.226444128,46.116667,7.466667,,Mid-Latitude,NA,0.017664296,-4.036209852,-1.435884188,0.017664296,West,,,
5633,1300,Europe,Land,2,SPEI,PHYDA point spei,PHYDA,,,PHYDA point spei,SPEI,0.055978005,NA,NA,NA,NA,0.982445506,0.258277227,46.116667,7.466667,,Mid-Latitude,NA,0.055978005,-2.882796433,0.696197494,0.055978005,West,,,
5634,800,Europe,Land,3,SPEI,PHYDA point spei,PHYDA,,,PHYDA point spei,SPEI,0.033809104,NA,NA,NA,NA,0.308360071,0.246292739,47.09,11.67,,Mid-Latitude,NA,1.051507868,0.050225199,0.313952883,1.051507868,West,,,
5635,900,Europe,Land,3,SPEI,PHYDA point spei,PHYDA,,,PHYDA point spei,SPEI,0.041790162,NA,NA,NA,NA,0.63026248,0.316509461,47.09,11.67,,Mid-Latitude,NA,1.059488926,0.057786647,0.62897729,1.059488926,West,,,
5636,1000,Europe,Land,3,SPEI,PHYDA point spei,PHYDA,,,PHYDA point spei,SPEI,0.014174987,NA,NA,NA,NA,-0.483548683,0.292397103,47.09,11.67,,Mid-Latitude,NA,1.031873751,0.031376325,-0.471327314,1.031873751,West,,,
